image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2026-03-13_0859.jpg,2026-03-13 08:59:00,31,30,7,30,1,0.324283,Cyriaque,disabled,0.9059,0,envoyé
TEST/2026-03-13_0909.jpg,2026-03-13 09:09:00,30,29,8,29,1,0.235884,Cyriaque,disabled,0.9102,0,envoyé
TEST/2026-03-13_0919.jpg,2026-03-13 09:19:00,31,30,7,30,1,0.253148,Cyriaque,disabled,0.9008,0,envoyé
TEST/2026-03-13_0929.jpg,2026-03-13 09:29:00,32,31,6,31,1,0.276964,Cyriaque,disabled,0.9022,0,envoyé
TEST/2026-03-13_0939.jpg,2026-03-13 09:39:00,32,31,6,31,1,0.236053,Cyriaque,disabled,0.8939,0,envoyé
TEST/2026-03-13_0949.jpg,2026-03-13 09:49:00,32,31,6,31,1,0.291299,Cyriaque,disabled,0.8874,0,envoyé
TEST/2026-03-13_0959.jpg,2026-03-13 09:59:00,32,30,7,30,2,0.257921,Cyriaque,disabled,0.8922,0,envoyé
TEST/2026-03-13_1009.jpg,2026-03-13 10:09:00,34,32,5,32,2,0.231362,Cyriaque,disabled,0.8897,0,envoyé
TEST/2026-03-13_1019.jpg,2026-03-13 10:19:00,35,33,4,33,2,0.267969,Cyriaque,disabled,0.8892,0,envoyé
TEST/2026-03-13_1029.jpg,2026-03-13 10:29:00,34,33,4,33,1,0.223817,Cyriaque,disabled,0.8870,0,envoyé
TEST/2026-03-13_1039.jpg,2026-03-13 10:39:00,33,31,6,31,2,0.259770,Cyriaque,disabled,0.8896,0,envoyé
TEST/2026-03-13_1049.jpg,2026-03-13 10:49:00,33,31,6,31,2,0.252478,Cyriaque,disabled,0.8881,0,envoyé
TEST/2026-03-13_1059.jpg,2026-03-13 10:59:00,35,33,4,33,2,0.301688,Cyriaque,disabled,0.8836,0,envoyé
TEST/2026-03-13_1109.jpg,2026-03-13 11:09:00,35,33,4,33,2,0.261006,Cyriaque,disabled,0.8832,0,envoyé
TEST/2026-03-13_1119.jpg,2026-03-13 11:19:00,37,33,4,33,4,0.235437,Cyriaque,disabled,0.8908,0,envoyé
TEST/2026-03-13_1129.jpg,2026-03-13 11:29:00,36,34,3,34,2,0.289494,Cyriaque,disabled,0.8837,0,envoyé
TEST/2026-03-13_1139.jpg,2026-03-13 11:39:00,36,34,3,34,2,0.218490,Cyriaque,disabled,0.8912,0,envoyé
TEST/2026-03-13_1149.jpg,2026-03-13 11:49:00,35,33,4,33,2,0.285685,Cyriaque,disabled,0.8896,0,envoyé
TEST/2026-03-13_1159.jpg,2026-03-13 11:59:00,34,31,6,31,3,0.221226,Cyriaque,disabled,0.9013,0,envoyé
TEST/2026-03-13_1209.jpg,2026-03-13 12:09:00,30,29,8,29,1,0.254461,Cyriaque,disabled,0.9040,0,envoyé
TEST/2026-03-13_1219.jpg,2026-03-13 12:19:00,33,30,7,30,3,0.228749,Cyriaque,disabled,0.8953,0,envoyé
TEST/2026-03-13_1229.jpg,2026-03-13 12:29:00,31,30,7,30,1,0.294427,Cyriaque,disabled,0.9051,0,envoyé
TEST/2026-03-13_1239.jpg,2026-03-13 12:39:00,31,30,7,30,1,0.211083,Cyriaque,disabled,0.9077,0,envoyé
TEST/2026-03-13_1249.jpg,2026-03-13 12:49:00,31,29,8,29,2,0.277719,Cyriaque,disabled,0.9100,0,envoyé
TEST/2026-03-13_1259.jpg,2026-03-13 12:59:00,31,30,7,30,1,0.215471,Cyriaque,disabled,0.9065,0,envoyé
TEST/2026-03-13_1309.jpg,2026-03-13 13:09:00,31,30,7,30,1,0.263459,Cyriaque,disabled,0.9082,0,envoyé
TEST/2026-03-13_1319.jpg,2026-03-13 13:19:00,32,30,7,30,2,0.274957,Cyriaque,disabled,0.9230,0,envoyé
TEST/2026-03-13_1329.jpg,2026-03-13 13:29:00,32,31,6,31,1,0.250012,Cyriaque,disabled,0.9075,0,envoyé
TEST/2026-03-13_1339.jpg,2026-03-13 13:39:00,31,30,7,30,1,0.261524,Cyriaque,disabled,0.9065,0,envoyé
TEST/2026-03-13_1349.jpg,2026-03-13 13:49:00,30,29,8,29,1,0.259581,Cyriaque,disabled,0.8947,0,envoyé
TEST/2026-03-13_1359.jpg,2026-03-13 13:59:00,29,28,9,28,1,0.224721,Cyriaque,disabled,0.8926,0,envoyé
TEST/2026-03-13_1409.jpg,2026-03-13 14:09:00,30,28,9,28,2,0.264609,Cyriaque,disabled,0.8951,0,envoyé
TEST/2026-03-13_1419.jpg,2026-03-13 14:19:00,29,28,9,28,1,0.221766,Cyriaque,disabled,0.8864,0,envoyé
TEST/2026-03-13_1429.jpg,2026-03-13 14:29:00,27,26,11,26,1,0.302524,Cyriaque,disabled,0.8813,0,envoyé
TEST/2026-03-13_1439.jpg,2026-03-13 14:39:00,24,23,14,23,1,0.235848,Cyriaque,disabled,0.8935,0,envoyé
TEST/2026-03-13_1449.jpg,2026-03-13 14:49:00,19,19,18,19,0,0.243991,Cyriaque,disabled,0.8812,0,envoyé
TEST/2026-03-13_1459.jpg,2026-03-13 14:59:00,18,18,19,18,0,0.234730,Cyriaque,disabled,0.8749,0,envoyé
TEST/2026-03-13_1509.jpg,2026-03-13 15:09:00,19,18,19,18,1,0.307704,Cyriaque,disabled,0.8726,0,envoyé
TEST/2026-03-13_1519.jpg,2026-03-13 15:19:00,17,17,20,17,0,0.218575,Cyriaque,disabled,0.8749,0,envoyé
TEST/2026-03-13_1529.jpg,2026-03-13 15:29:00,19,19,18,19,0,0.271783,Cyriaque,disabled,0.8764,0,envoyé
TEST/2026-03-13_1539.jpg,2026-03-13 15:39:00,19,19,18,19,0,0.220829,Cyriaque,disabled,0.8610,0,envoyé
TEST/2026-03-13_1549.jpg,2026-03-13 15:49:00,14,14,23,14,0,0.258240,Cyriaque,disabled,0.9010,0,envoyé
TEST/2026-03-13_1559.jpg,2026-03-13 15:59:00,12,12,25,12,0,0.220765,Cyriaque,disabled,0.8946,0,envoyé
TEST/2026-03-13_1609.jpg,2026-03-13 16:09:00,9,9,28,9,0,0.253784,Cyriaque,disabled,0.8943,0,envoyé
TEST/2026-03-13_1619.jpg,2026-03-13 16:19:00,9,9,28,9,0,0.219633,Cyriaque,disabled,0.8942,0,envoyé
TEST/2026-03-13_1629.jpg,2026-03-13 16:29:00,8,8,29,8,0,0.252428,Cyriaque,disabled,0.9013,0,envoyé
TEST/2026-03-13_1639.jpg,2026-03-13 16:39:00,8,8,29,8,0,0.259597,Cyriaque,disabled,0.9085,0,envoyé
TEST/2026-03-13_1649.jpg,2026-03-13 16:49:00,7,7,30,7,0,0.245707,Cyriaque,disabled,0.9142,0,envoyé
TEST/2026-03-13_1659.jpg,2026-03-13 16:59:00,6,6,31,6,0,0.229656,Cyriaque,disabled,0.9224,0,envoyé
TEST/2026-03-13_1709.jpg,2026-03-13 17:09:00,6,6,31,6,0,0.258767,Cyriaque,disabled,0.9273,0,envoyé
TEST/2026-03-13_1719.jpg,2026-03-13 17:19:00,6,6,31,6,0,0.224878,Cyriaque,disabled,0.9217,0,envoyé
TEST/2026-03-13_1729.jpg,2026-03-13 17:29:00,5,5,32,5,0,0.229154,Cyriaque,disabled,0.9227,0,envoyé
TEST/2026-03-13_1739.jpg,2026-03-13 17:39:00,5,5,32,5,0,0.228308,Cyriaque,disabled,0.9182,0,envoyé
TEST/2026-03-13_1749.jpg,2026-03-13 17:49:00,5,5,32,5,0,0.225079,Cyriaque,disabled,0.9235,0,envoyé
TEST/2026-03-13_1759.jpg,2026-03-13 17:59:00,5,4,33,4,1,0.217684,Cyriaque,disabled,0.8813,0,envoyé
TEST/2026-03-13_1809.jpg,2026-03-13 18:09:00,3,3,34,3,0,0.212871,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-17_0653.jpg,2026-03-17 06:53:00,13,12,25,12,1,0.223988,Cyriaque,disabled,0.9234,0,envoyé
TEST/2026-03-17_0703.jpg,2026-03-17 07:03:00,13,11,26,11,2,0.223887,Cyriaque,disabled,0.9260,0,envoyé
TEST/2026-03-17_0713.jpg,2026-03-17 07:13:00,14,13,24,13,1,0.243376,Cyriaque,disabled,0.9268,0,envoyé
TEST/2026-03-17_0723.jpg,2026-03-17 07:23:00,16,15,22,15,1,0.232624,Cyriaque,disabled,0.9239,0,envoyé
TEST/2026-03-17_0733.jpg,2026-03-17 07:33:00,20,19,18,19,1,0.241921,Cyriaque,disabled,0.9210,0,envoyé
TEST/2026-03-17_0743.jpg,2026-03-17 07:43:00,22,21,16,21,1,0.231899,Cyriaque,disabled,0.9286,0,envoyé
TEST/2026-03-17_0753.jpg,2026-03-17 07:53:00,25,24,13,24,1,0.229170,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-17_0803.jpg,2026-03-17 08:03:00,29,28,9,28,1,0.249577,Cyriaque,disabled,0.9246,0,envoyé
TEST/2026-03-17_0813.jpg,2026-03-17 08:13:00,31,29,8,29,2,0.236209,Cyriaque,disabled,0.9268,0,envoyé
TEST/2026-03-17_0823.jpg,2026-03-17 08:23:00,30,29,8,29,1,0.230597,Cyriaque,disabled,0.9252,0,envoyé
TEST/2026-03-17_0833.jpg,2026-03-17 08:33:00,34,33,4,33,1,0.230481,Cyriaque,disabled,0.9273,0,envoyé
TEST/2026-03-17_0843.jpg,2026-03-17 08:43:00,38,35,2,35,3,0.235856,Cyriaque,disabled,0.9188,0,envoyé
TEST/2026-03-17_0853.jpg,2026-03-17 08:53:00,37,35,2,35,2,0.256424,Cyriaque,disabled,0.9014,0,envoyé
TEST/2026-03-17_0903.jpg,2026-03-17 09:03:00,35,34,3,34,1,0.239046,Cyriaque,disabled,0.9092,0,envoyé
TEST/2026-03-17_0913.jpg,2026-03-17 09:13:00,36,35,2,35,1,0.236972,Cyriaque,disabled,0.9066,0,envoyé
TEST/2026-03-17_0923.jpg,2026-03-17 09:23:00,36,35,2,35,1,0.250271,Cyriaque,disabled,0.9048,0,envoyé
TEST/2026-03-17_0933.jpg,2026-03-17 09:33:00,36,35,2,35,1,0.223802,Cyriaque,disabled,0.9043,0,envoyé
TEST/2026-03-17_0943.jpg,2026-03-17 09:43:00,36,35,2,35,1,0.235736,Cyriaque,disabled,0.9039,0,envoyé
TEST/2026-03-17_0953.jpg,2026-03-17 09:53:00,38,34,3,34,4,0.290512,Cyriaque,disabled,0.8896,0,envoyé
TEST/2026-03-17_1003.jpg,2026-03-17 10:03:00,34,33,4,33,1,0.308940,Cyriaque,disabled,0.9059,0,envoyé
TEST/2026-03-17_1013.jpg,2026-03-17 10:13:00,36,35,2,35,1,0.210763,Cyriaque,disabled,0.9072,0,envoyé
TEST/2026-03-17_1023.jpg,2026-03-17 10:23:00,36,35,2,35,1,0.237386,Cyriaque,disabled,0.9067,0,envoyé
TEST/2026-03-17_1033.jpg,2026-03-17 10:33:00,37,35,2,35,2,0.213964,Cyriaque,disabled,0.9080,0,envoyé
TEST/2026-03-17_1043.jpg,2026-03-17 10:43:00,38,37,0,37,1,0.232736,Cyriaque,disabled,0.9093,0,envoyé
TEST/2026-03-17_1053.jpg,2026-03-17 10:53:00,38,36,1,36,2,0.222499,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-17_1103.jpg,2026-03-17 11:03:00,39,38,0,38,1,0.224947,Cyriaque,disabled,0.8876,0,envoyé
TEST/2026-03-17_1113.jpg,2026-03-17 11:13:00,38,35,2,35,3,0.246561,Cyriaque,disabled,0.9027,0,envoyé
TEST/2026-03-17_1123.jpg,2026-03-17 11:23:00,37,35,2,35,2,0.224997,Cyriaque,disabled,0.9136,0,envoyé
TEST/2026-03-17_1133.jpg,2026-03-17 11:33:00,37,35,2,35,2,0.226687,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-17_1143.jpg,2026-03-17 11:43:00,36,35,2,35,1,0.214331,Cyriaque,disabled,0.9034,0,envoyé
TEST/2026-03-17_1153.jpg,2026-03-17 11:53:00,37,36,1,36,1,0.208947,Cyriaque,disabled,0.9053,0,envoyé
TEST/2026-03-17_1203.jpg,2026-03-17 12:03:00,37,36,1,36,1,0.242618,Cyriaque,disabled,0.9087,0,envoyé
TEST/2026-03-17_1213.jpg,2026-03-17 12:13:00,37,36,1,36,1,0.432965,Cyriaque,disabled,0.9068,0,envoyé
TEST/2026-03-17_1223.jpg,2026-03-17 12:23:00,36,35,2,35,1,0.271009,Cyriaque,disabled,0.9026,0,envoyé
TEST/2026-03-17_1233.jpg,2026-03-17 12:33:00,35,34,3,34,1,0.258657,Cyriaque,disabled,0.9048,0,envoyé
TEST/2026-03-17_1243.jpg,2026-03-17 12:43:00,35,34,3,34,1,0.235168,Cyriaque,disabled,0.9071,0,envoyé
TEST/2026-03-17_1253.jpg,2026-03-17 12:53:00,37,36,1,36,1,0.204031,Cyriaque,disabled,0.8940,0,envoyé
TEST/2026-03-17_1303.jpg,2026-03-17 13:03:00,38,37,0,37,1,0.250457,Cyriaque,disabled,0.8966,0,envoyé
TEST/2026-03-17_1313.jpg,2026-03-17 13:13:00,35,34,3,34,1,0.229870,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-17_1323.jpg,2026-03-17 13:23:00,36,33,4,33,3,0.226751,Cyriaque,disabled,0.9074,0,envoyé
TEST/2026-03-17_1333.jpg,2026-03-17 13:33:00,35,34,3,34,1,0.225541,Cyriaque,disabled,0.9133,0,envoyé
TEST/2026-03-17_1343.jpg,2026-03-17 13:43:00,34,33,4,33,1,0.222929,Cyriaque,disabled,0.9210,0,envoyé
TEST/2026-03-17_1353.jpg,2026-03-17 13:53:00,35,34,3,34,1,0.248639,Cyriaque,disabled,0.9064,0,envoyé
TEST/2026-03-17_1403.jpg,2026-03-17 14:03:00,36,35,2,35,1,0.275313,Cyriaque,disabled,0.9060,0,envoyé
TEST/2026-03-17_1413.jpg,2026-03-17 14:13:00,36,35,2,35,1,0.245038,Cyriaque,disabled,0.9073,0,envoyé
TEST/2026-03-17_1423.jpg,2026-03-17 14:23:00,36,35,2,35,1,0.219015,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-17_1433.jpg,2026-03-17 14:33:00,35,34,3,34,1,0.246020,Cyriaque,disabled,0.9135,0,envoyé
TEST/2026-03-17_1443.jpg,2026-03-17 14:43:00,35,33,4,33,2,0.260176,Cyriaque,disabled,0.9110,0,envoyé
TEST/2026-03-17_1453.jpg,2026-03-17 14:53:00,33,33,4,33,0,0.237367,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-17_1503.jpg,2026-03-17 15:03:00,30,30,7,30,0,0.231058,Cyriaque,disabled,0.9059,0,envoyé
TEST/2026-03-17_1513.jpg,2026-03-17 15:13:00,31,29,8,29,2,0.251694,Cyriaque,disabled,0.9020,0,envoyé
TEST/2026-03-17_1523.jpg,2026-03-17 15:23:00,30,29,8,29,1,0.235852,Cyriaque,disabled,0.9018,0,envoyé
TEST/2026-03-17_1533.jpg,2026-03-17 15:33:00,30,29,8,29,1,0.236336,Cyriaque,disabled,0.9038,0,envoyé
TEST/2026-03-17_1543.jpg,2026-03-17 15:43:00,26,26,11,26,0,0.250479,Cyriaque,disabled,0.9074,0,envoyé
TEST/2026-03-17_1553.jpg,2026-03-17 15:53:00,24,24,13,24,0,0.242593,Cyriaque,disabled,0.9199,0,envoyé
TEST/2026-03-17_1603.jpg,2026-03-17 16:03:00,26,26,11,26,0,0.220209,Cyriaque,disabled,0.9014,0,envoyé
TEST/2026-03-17_1613.jpg,2026-03-17 16:13:00,26,26,11,26,0,0.199739,Cyriaque,disabled,0.9043,0,envoyé
TEST/2026-03-17_1623.jpg,2026-03-17 16:23:00,25,25,12,25,0,0.412970,Cyriaque,disabled,0.9086,0,envoyé
TEST/2026-03-17_1633.jpg,2026-03-17 16:33:00,26,25,12,25,1,0.217785,Cyriaque,disabled,0.9078,0,envoyé
TEST/2026-03-17_1643.jpg,2026-03-17 16:43:00,24,24,13,24,0,0.266290,Cyriaque,disabled,0.9133,0,envoyé
TEST/2026-03-17_1653.jpg,2026-03-17 16:53:00,24,24,13,24,0,0.249957,Cyriaque,disabled,0.9069,0,envoyé
TEST/2026-03-17_1703.jpg,2026-03-17 17:03:00,22,22,15,22,0,0.227325,Cyriaque,disabled,0.9209,0,envoyé
TEST/2026-03-17_1713.jpg,2026-03-17 17:13:00,24,22,15,22,2,0.249168,Cyriaque,disabled,0.9188,0,envoyé
TEST/2026-03-17_1723.jpg,2026-03-17 17:23:00,22,22,15,22,0,0.224002,Cyriaque,disabled,0.9211,0,envoyé
TEST/2026-03-17_1733.jpg,2026-03-17 17:33:00,20,20,17,20,0,0.242217,Cyriaque,disabled,0.9231,0,envoyé
TEST/2026-03-17_1743.jpg,2026-03-17 17:43:00,19,18,19,18,1,0.235281,Cyriaque,disabled,0.9213,0,envoyé
TEST/2026-03-17_1753.jpg,2026-03-17 17:53:00,15,15,22,15,0,0.241534,Cyriaque,disabled,0.9236,0,envoyé
TEST/2026-03-17_1803.jpg,2026-03-17 18:03:00,15,15,22,15,0,0.237071,Cyriaque,disabled,0.9204,0,envoyé
TEST/2026-03-17_1813.jpg,2026-03-17 18:13:00,14,14,23,14,0,0.297216,Cyriaque,disabled,0.8830,0,envoyé
TEST/2026-03-18_0615.jpg,2026-03-18 06:15:00,4,4,33,4,0,0.250748,Cyriaque,disabled,0.9311,0,envoyé
TEST/2026-03-18_0625.jpg,2026-03-18 06:25:00,5,5,32,5,0,0.233828,Cyriaque,disabled,0.9226,0,envoyé
TEST/2026-03-18_0635.jpg,2026-03-18 06:35:00,6,6,31,6,0,0.244425,Cyriaque,disabled,0.9249,0,envoyé
TEST/2026-03-18_0645.jpg,2026-03-18 06:45:00,6,6,31,6,0,0.237943,Cyriaque,disabled,0.9225,0,envoyé
TEST/2026-03-18_0655.jpg,2026-03-18 06:55:00,10,9,28,9,1,0.228887,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-18_0705.jpg,2026-03-18 07:05:00,11,11,26,11,0,0.220883,Cyriaque,disabled,0.9131,0,envoyé
TEST/2026-03-18_0715.jpg,2026-03-18 07:15:00,12,12,25,12,0,0.239082,Cyriaque,disabled,0.9153,0,envoyé
TEST/2026-03-18_0725.jpg,2026-03-18 07:25:00,17,16,21,16,1,0.222612,Cyriaque,disabled,0.9199,0,envoyé
TEST/2026-03-18_0735.jpg,2026-03-18 07:35:00,17,17,20,17,0,0.222093,Cyriaque,disabled,0.9230,0,envoyé
TEST/2026-03-18_0745.jpg,2026-03-18 07:45:00,18,18,19,18,0,0.234113,Cyriaque,disabled,0.9253,0,envoyé
TEST/2026-03-18_0755.jpg,2026-03-18 07:55:00,21,21,16,21,0,0.218469,Cyriaque,disabled,0.9280,0,envoyé
TEST/2026-03-18_0805.jpg,2026-03-18 08:05:00,24,23,14,23,1,0.273809,Cyriaque,disabled,0.9251,0,envoyé
TEST/2026-03-18_0815.jpg,2026-03-18 08:15:00,24,23,14,23,1,0.216769,Cyriaque,disabled,0.9186,0,envoyé
TEST/2026-03-18_0825.jpg,2026-03-18 08:25:00,26,26,11,26,0,0.246711,Cyriaque,disabled,0.9230,0,envoyé
TEST/2026-03-18_0835.jpg,2026-03-18 08:35:00,29,28,9,28,1,0.223569,Cyriaque,disabled,0.9197,0,envoyé
TEST/2026-03-18_0845.jpg,2026-03-18 08:45:00,30,30,7,30,0,0.208688,Cyriaque,disabled,0.9196,0,envoyé
TEST/2026-03-18_0855.jpg,2026-03-18 08:55:00,30,29,8,29,1,0.250770,Cyriaque,disabled,0.9110,0,envoyé
TEST/2026-03-18_0905.jpg,2026-03-18 09:05:00,31,31,6,31,0,0.206684,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-18_0915.jpg,2026-03-18 09:15:00,33,33,4,33,0,0.237826,Cyriaque,disabled,0.9078,0,envoyé
TEST/2026-03-18_0925.jpg,2026-03-18 09:25:00,34,33,4,33,1,0.231751,Cyriaque,disabled,0.9056,0,envoyé
TEST/2026-03-18_0935.jpg,2026-03-18 09:35:00,33,33,4,33,0,0.216555,Cyriaque,disabled,0.9065,0,envoyé
TEST/2026-03-18_0945.jpg,2026-03-18 09:45:00,34,33,4,33,1,0.260504,Cyriaque,disabled,0.9047,0,envoyé
TEST/2026-03-18_0955.jpg,2026-03-18 09:55:00,35,33,4,33,2,0.227265,Cyriaque,disabled,0.8925,0,envoyé
TEST/2026-03-18_1005.jpg,2026-03-18 10:05:00,36,34,3,34,2,0.258856,Cyriaque,disabled,0.8899,0,envoyé
TEST/2026-03-18_1015.jpg,2026-03-18 10:15:00,35,34,3,34,1,0.222128,Cyriaque,disabled,0.8876,0,envoyé
TEST/2026-03-18_1025.jpg,2026-03-18 10:25:00,35,34,3,34,1,0.235030,Cyriaque,disabled,0.8871,0,envoyé
TEST/2026-03-18_1035.jpg,2026-03-18 10:35:00,36,34,3,34,2,0.251733,Cyriaque,disabled,0.8856,0,envoyé
TEST/2026-03-18_1045.jpg,2026-03-18 10:45:00,35,34,3,34,1,0.257459,Cyriaque,disabled,0.8897,0,envoyé
TEST/2026-03-18_1055.jpg,2026-03-18 10:55:00,36,34,3,34,2,0.221469,Cyriaque,disabled,0.8906,0,envoyé
TEST/2026-03-18_1105.jpg,2026-03-18 11:05:00,36,34,3,34,2,0.223112,Cyriaque,disabled,0.8934,0,envoyé
TEST/2026-03-18_1115.jpg,2026-03-18 11:15:00,36,34,3,34,2,0.222982,Cyriaque,disabled,0.8878,0,envoyé
TEST/2026-03-18_1125.jpg,2026-03-18 11:25:00,34,33,4,33,1,0.240327,Cyriaque,disabled,0.8833,0,envoyé
TEST/2026-03-18_1135.jpg,2026-03-18 11:35:00,35,33,4,33,2,0.257114,Cyriaque,disabled,0.8783,0,envoyé
TEST/2026-03-18_1145.jpg,2026-03-18 11:45:00,35,33,4,33,2,0.233048,Cyriaque,disabled,0.8749,0,envoyé
TEST/2026-03-18_1155.jpg,2026-03-18 11:55:00,35,33,4,33,2,0.215830,Cyriaque,disabled,0.8755,0,envoyé
TEST/2026-03-18_1205.jpg,2026-03-18 12:05:00,35,33,4,33,2,0.271321,Cyriaque,disabled,0.8755,0,envoyé
TEST/2026-03-18_1215.jpg,2026-03-18 12:15:00,36,33,4,33,3,0.256085,Cyriaque,disabled,0.8759,0,envoyé
TEST/2026-03-18_1225.jpg,2026-03-18 12:25:00,35,33,4,33,2,0.247450,Cyriaque,disabled,0.8737,0,envoyé
TEST/2026-03-18_1235.jpg,2026-03-18 12:35:00,36,34,3,34,2,0.224433,Cyriaque,disabled,0.8704,0,envoyé
TEST/2026-03-18_1245.jpg,2026-03-18 12:45:00,34,33,4,33,1,0.242732,Cyriaque,disabled,0.8763,0,envoyé
TEST/2026-03-18_1255.jpg,2026-03-18 12:55:00,32,32,5,32,0,0.227515,Cyriaque,disabled,0.8822,0,envoyé
TEST/2026-03-18_1305.jpg,2026-03-18 13:05:00,32,32,5,32,0,0.208697,Cyriaque,disabled,0.8832,0,envoyé
TEST/2026-03-18_1315.jpg,2026-03-18 13:15:00,32,32,5,32,0,0.219963,Cyriaque,disabled,0.8852,0,envoyé
TEST/2026-03-18_1325.jpg,2026-03-18 13:25:00,32,31,6,31,1,0.232058,Cyriaque,disabled,0.8906,0,envoyé
TEST/2026-03-18_1335.jpg,2026-03-18 13:35:00,32,31,6,31,1,0.240981,Cyriaque,disabled,0.8945,0,envoyé
TEST/2026-03-18_1345.jpg,2026-03-18 13:45:00,34,32,5,32,2,0.240264,Cyriaque,disabled,0.8817,0,envoyé
TEST/2026-03-18_1355.jpg,2026-03-18 13:55:00,32,31,6,31,1,0.231363,Cyriaque,disabled,0.8968,0,envoyé
TEST/2026-03-18_1405.jpg,2026-03-18 14:05:00,33,32,5,32,1,0.204800,Cyriaque,disabled,0.8881,0,envoyé
TEST/2026-03-18_1415.jpg,2026-03-18 14:15:00,33,32,5,32,1,0.265322,Cyriaque,disabled,0.8860,0,envoyé
TEST/2026-03-18_1425.jpg,2026-03-18 14:25:00,31,30,7,30,1,0.204270,Cyriaque,disabled,0.8991,0,envoyé
TEST/2026-03-18_1435.jpg,2026-03-18 14:35:00,30,29,8,29,1,0.229180,Cyriaque,disabled,0.8851,0,envoyé
TEST/2026-03-18_1445.jpg,2026-03-18 14:45:00,28,27,10,27,1,0.226816,Cyriaque,disabled,0.8995,0,envoyé
TEST/2026-03-18_1455.jpg,2026-03-18 14:55:00,32,28,9,28,4,0.254260,Cyriaque,disabled,0.8869,0,envoyé
TEST/2026-03-18_1505.jpg,2026-03-18 15:05:00,33,31,6,31,2,0.232332,Cyriaque,disabled,0.8792,0,envoyé
TEST/2026-03-18_1515.jpg,2026-03-18 15:15:00,28,28,9,28,0,0.225539,Cyriaque,disabled,0.8835,0,envoyé
TEST/2026-03-18_1525.jpg,2026-03-18 15:25:00,28,27,10,27,1,0.224959,Cyriaque,disabled,0.8962,0,envoyé
TEST/2026-03-18_1535.jpg,2026-03-18 15:35:00,27,27,10,27,0,0.222293,Cyriaque,disabled,0.9006,0,envoyé
TEST/2026-03-18_1545.jpg,2026-03-18 15:45:00,25,25,12,25,0,0.231916,Cyriaque,disabled,0.9034,0,envoyé
TEST/2026-03-18_1555.jpg,2026-03-18 15:55:00,25,25,12,25,0,0.233495,Cyriaque,disabled,0.9026,0,envoyé
TEST/2026-03-18_1605.jpg,2026-03-18 16:05:00,25,25,12,25,0,0.228359,Cyriaque,disabled,0.8987,0,envoyé
TEST/2026-03-18_1615.jpg,2026-03-18 16:15:00,25,24,13,24,1,0.234252,Cyriaque,disabled,0.8949,0,envoyé
TEST/2026-03-18_1625.jpg,2026-03-18 16:25:00,20,20,17,20,0,0.226505,Cyriaque,disabled,0.8948,0,envoyé
TEST/2026-03-18_1635.jpg,2026-03-18 16:35:00,19,19,18,19,0,0.239073,Cyriaque,disabled,0.9076,0,envoyé
TEST/2026-03-18_1645.jpg,2026-03-18 16:45:00,17,17,20,17,0,0.234791,Cyriaque,disabled,0.9148,0,envoyé
TEST/2026-03-18_1655.jpg,2026-03-18 16:55:00,16,16,21,16,0,0.224807,Cyriaque,disabled,0.9155,0,envoyé
TEST/2026-03-18_1705.jpg,2026-03-18 17:05:00,16,16,21,16,0,0.219080,Cyriaque,disabled,0.9152,0,envoyé
TEST/2026-03-18_1715.jpg,2026-03-18 17:15:00,14,14,23,14,0,0.243288,Cyriaque,disabled,0.9244,0,envoyé
TEST/2026-03-18_1725.jpg,2026-03-18 17:25:00,13,12,25,12,1,0.230826,Cyriaque,disabled,0.9101,0,envoyé
TEST/2026-03-18_1735.jpg,2026-03-18 17:35:00,12,11,26,11,1,0.219504,Cyriaque,disabled,0.9067,0,envoyé
TEST/2026-03-18_1746.jpg,2026-03-18 17:46:00,8,8,29,8,0,0.222820,Cyriaque,disabled,0.9297,0,envoyé
TEST/2026-03-18_1756.jpg,2026-03-18 17:56:00,7,7,30,7,0,0.228195,Cyriaque,disabled,0.9280,0,envoyé
TEST/2026-03-18_1806.jpg,2026-03-18 18:06:00,7,7,30,7,0,0.234296,Cyriaque,disabled,0.9246,0,envoyé
TEST/2026-03-18_1816.jpg,2026-03-18 18:16:00,7,7,30,7,0,0.259676,Cyriaque,disabled,0.8934,0,envoyé
TEST/2026-03-19_0633.jpg,2026-03-19 06:33:00,9,9,28,9,0,0.236199,Cyriaque,disabled,0.9289,0,envoyé
TEST/2026-03-19_0643.jpg,2026-03-19 06:43:00,12,12,25,12,0,0.233307,Cyriaque,disabled,0.9307,0,envoyé
TEST/2026-03-19_0653.jpg,2026-03-19 06:53:00,13,13,24,13,0,0.228087,Cyriaque,disabled,0.9299,0,envoyé
